casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
370543N1202391W001,,2/22/1991,00:00,3 - Tape hung up,,,,,221.700,221.200,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,10/15/1991,00:00,3 - Tape hung up,,,,,221.700,221.200,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,2/7/1992,00:00,,,155.000,0.000,155.000,221.700,221.200,66.700,154.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,10/2/1992,00:00,1 - Pumping,,,,,221.700,221.200,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,2/8/1993,00:00,,,152.000,0.000,152.000,221.700,221.200,69.700,151.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,11/4/1993,00:00,,,141.000,0.000,141.000,221.700,221.200,80.700,140.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,2/15/1994,00:00,,,134.600,0.000,134.600,221.700,221.200,87.100,134.100,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,10/24/1994,00:00,4 - Can't get tape in casing,,,,,221.700,221.200,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,1/28/1995,00:00,,8 - Oil or foreign substance in casing,164.000,0.000,164.000,221.700,221.200,57.700,163.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,10/23/1995,00:00,,8 - Oil or foreign substance in casing,158.000,0.000,158.000,221.700,221.200,63.700,157.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,1/24/1996,00:00,,8 - Oil or foreign substance in casing,139.000,0.000,139.000,221.700,221.200,82.700,138.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1202391W001,,9/25/1996,00:00,,,143.000,0.000,143.000,221.700,221.200,78.700,142.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,2/15/1991,00:00,,,96.500,0.000,96.500,148.230,147.230,51.730,95.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,10/9/1991,00:00,,,132.500,0.000,132.500,148.230,147.230,15.730,131.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,2/4/1992,00:00,,,105.600,0.000,105.600,148.230,147.230,42.630,104.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,9/28/1992,00:00,,,141.000,0.000,141.000,148.230,147.230,7.230,140.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,1/29/1993,00:00,,,123.000,0.000,123.000,148.230,147.230,25.230,122.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,10/22/1993,00:00,,,123.000,0.000,123.000,148.230,147.230,25.230,122.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,2/4/1994,00:00,,,106.000,0.000,106.000,148.230,147.230,42.230,105.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,10/13/1994,00:00,,,130.400,0.000,130.400,148.230,147.230,17.830,129.400,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,1/26/1995,00:00,,,116.000,0.000,116.000,148.230,147.230,32.230,115.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,10/18/1995,00:00,,,121.600,0.000,121.600,148.230,147.230,26.630,120.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,1/22/1996,00:00,,,122.000,0.000,122.000,148.230,147.230,26.230,121.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370543N1204471W001,,9/23/1996,00:00,,,125.000,0.000,125.000,148.230,147.230,23.230,124.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,2/15/1991,00:00,,,102.800,0.000,102.800,159.220,159.220,56.420,102.800,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,10/8/1991,00:00,,,101.000,0.000,101.000,159.220,159.220,58.220,101.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,2/3/1992,00:00,,,100.200,0.000,100.200,159.220,159.220,59.020,100.200,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,9/28/1992,00:00,,,140.500,0.000,140.500,159.220,159.220,18.720,140.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,1/28/1993,00:00,,,114.600,0.000,114.600,159.220,159.220,44.620,114.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,10/22/1993,00:00,,,104.000,0.000,104.000,159.220,159.220,55.220,104.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,2/3/1994,00:00,,,98.000,0.000,98.000,159.220,159.220,61.220,98.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,10/13/1994,00:00,,,144.000,0.000,144.000,159.220,159.220,15.220,144.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,1/26/1995,00:00,,,108.000,0.000,108.000,159.220,159.220,51.220,108.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,10/18/1995,00:00,,,109.000,0.000,109.000,159.220,159.220,50.220,109.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,1/22/1996,00:00,,,106.000,0.000,106.000,159.220,159.220,53.220,106.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370555N1204193W001,,9/23/1996,00:00,,,112.000,0.000,112.000,159.220,159.220,47.220,112.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,2/20/1991,00:00,,,114.000,0.000,114.000,192.680,191.680,78.680,113.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,10/10/1991,00:00,,,130.800,0.000,130.800,192.680,191.680,61.880,129.800,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,2/5/1992,00:00,,,118.000,0.000,118.000,192.680,191.680,74.680,117.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,9/30/1992,00:00,1 - Pumping,,,,,192.680,191.680,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,2/3/1993,00:00,,,112.000,0.000,112.000,192.680,191.680,80.680,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,10/26/1993,00:00,,,122.000,0.000,122.000,192.680,191.680,70.680,121.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,2/9/1994,00:00,,,109.000,0.000,109.000,192.680,191.680,83.680,108.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,10/14/1994,00:00,,,146.000,0.000,146.000,192.680,191.680,46.680,145.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,1/27/1995,00:00,,,128.000,0.000,128.000,192.680,191.680,64.680,127.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,10/19/1995,00:00,,,123.600,0.000,123.600,192.680,191.680,69.080,122.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,1/25/1996,00:00,,,147.000,0.000,147.000,192.680,191.680,45.680,146.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370568N1203307W001,CWD 98,9/24/1996,00:00,,,142.600,0.000,142.600,192.680,191.680,50.080,141.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,2/15/1991,00:00,1 - Pumping,,,,,143.240,142.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,10/8/1991,00:00,,,129.000,0.000,129.000,143.240,142.240,14.240,128.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,2/3/1992,00:00,,,101.500,0.000,101.500,143.240,142.240,41.740,100.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,9/28/1992,00:00,,,122.000,0.000,122.000,143.240,142.240,21.240,121.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,1/29/1993,00:00,,,120.000,0.000,120.000,143.240,142.240,23.240,119.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,10/22/1993,00:00,,,118.000,0.000,118.000,143.240,142.240,25.240,117.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,2/3/1994,00:00,,,109.000,0.000,109.000,143.240,142.240,34.240,108.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,10/13/1994,00:00,,,114.000,0.000,114.000,143.240,142.240,29.240,113.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,1/26/1995,00:00,,,112.000,0.000,112.000,143.240,142.240,31.240,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,10/18/1995,00:00,,,115.000,0.000,115.000,143.240,142.240,28.240,114.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,1/22/1996,00:00,,,112.000,0.000,112.000,143.240,142.240,31.240,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370582N1204596W001,,9/23/1996,00:00,1 - Pumping,,,,,143.240,142.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,2/21/1991,00:00,,,143.500,0.000,143.500,248.220,247.720,104.720,143.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,10/14/1991,00:00,,,175.000,0.000,175.000,248.220,247.720,73.220,174.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,2/7/1992,00:00,1 - Pumping,,,,,248.220,247.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,10/2/1992,00:00,,,186.000,0.000,186.000,248.220,247.720,62.220,185.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,2/5/1993,00:00,,,172.000,0.000,172.000,248.220,247.720,76.220,171.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,11/3/1993,00:00,,,199.000,0.000,199.000,248.220,247.720,49.220,198.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,2/14/1994,00:00,,,186.000,0.000,186.000,248.220,247.720,62.220,185.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,10/20/1994,00:00,,,200.900,0.000,200.900,248.220,247.720,47.320,200.400,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,1/28/1995,00:00,,,184.000,0.000,184.000,248.220,247.720,64.220,183.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,10/23/1995,00:00,6 - Well has been destroyed,,,,,248.220,247.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,1/24/1996,00:00,6 - Well has been destroyed,,,,,248.220,247.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370610N1201882W001,,9/25/1996,00:00,6 - Well has been destroyed,,,,,248.220,247.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,2/20/1991,00:00,,,74.400,0.000,74.400,177.200,176.200,102.800,73.400,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,10/10/1991,00:00,,,100.000,0.000,100.000,177.200,176.200,77.200,99.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,2/5/1992,00:00,,,112.500,0.000,112.500,177.200,176.200,64.700,111.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,9/30/1992,00:00,,,94.000,0.000,94.000,177.200,176.200,83.200,93.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,2/3/1993,00:00,,,78.000,0.000,78.000,177.200,176.200,99.200,77.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,10/26/1993,00:00,,,95.000,0.000,95.000,177.200,176.200,82.200,94.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,2/9/1994,00:00,,,89.000,0.000,89.000,177.200,176.200,88.200,88.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,10/14/1994,00:00,,,112.000,0.000,112.000,177.200,176.200,65.200,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,1/27/1995,00:00,,,109.600,0.000,109.600,177.200,176.200,67.600,108.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,10/19/1995,00:00,,,112.000,0.000,112.000,177.200,176.200,65.200,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,1/25/1996,00:00,,,109.000,0.000,109.000,177.200,176.200,68.200,108.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203746W001,,9/24/1996,00:00,,,107.000,0.000,107.000,177.200,176.200,70.200,106.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,2/20/1991,00:00,1 - Pumping,,,,,175.200,175.200,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,10/11/1991,00:00,,,90.000,0.000,90.000,175.200,175.200,85.200,90.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,2/5/1992,00:00,,,109.000,0.000,109.000,175.200,175.200,66.200,109.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,9/30/1992,00:00,,,91.000,0.000,91.000,175.200,175.200,84.200,91.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,2/3/1993,00:00,,,75.000,0.000,75.000,175.200,175.200,100.200,75.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,10/26/1993,00:00,,,109.600,0.000,109.600,175.200,175.200,65.600,109.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,2/9/1994,00:00,,,90.000,0.000,90.000,175.200,175.200,85.200,90.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,10/20/1994,00:00,,,115.600,0.000,115.600,175.200,175.200,59.600,115.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,1/27/1995,00:00,,,113.000,0.000,113.000,175.200,175.200,62.200,113.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,10/19/1995,00:00,,,115.000,0.000,115.000,175.200,175.200,60.200,115.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,1/25/1996,00:00,,,103.000,0.000,103.000,175.200,175.200,72.200,103.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370613N1203804W001,,9/24/1996,00:00,,,105.600,0.000,105.600,175.200,175.200,69.600,105.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,2/15/1991,00:00,,,108.500,0.000,108.500,152.730,152.230,44.230,108.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,10/8/1991,00:00,,,121.500,0.000,121.500,152.730,152.230,31.230,121.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,2/3/1992,00:00,,,116.200,0.000,116.200,152.730,152.230,36.530,115.700,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,9/28/1992,00:00,,,136.500,0.000,136.500,152.730,152.230,16.230,136.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,1/29/1993,00:00,,,115.000,0.000,115.000,152.730,152.230,37.730,114.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,10/22/1993,00:00,,,116.000,0.000,116.000,152.730,152.230,36.730,115.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,2/3/1994,00:00,,,114.000,0.000,114.000,152.730,152.230,38.730,113.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,10/13/1994,00:00,,,129.900,0.000,129.900,152.730,152.230,22.830,129.400,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,1/26/1995,00:00,,,113.000,0.000,113.000,152.730,152.230,39.730,112.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,10/18/1995,00:00,,,114.000,0.000,114.000,152.730,152.230,38.730,113.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,1/22/1996,00:00,,,117.000,0.000,117.000,152.730,152.230,35.730,116.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370641N1204402W001,,9/23/1996,00:00,,,114.000,0.000,114.000,152.730,152.230,38.730,113.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,1/29/1991,00:00,,,33.400,0.000,33.400,370.350,370.350,336.950,33.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,10/2/1991,00:00,,,34.400,0.000,34.400,370.350,370.350,335.950,34.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,1/27/1992,00:00,,,32.100,0.000,32.100,370.350,370.350,338.250,32.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,10/5/1992,00:00,,,37.200,0.000,37.200,370.350,370.350,333.150,37.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,1/25/1993,00:00,,,32.000,0.000,32.000,370.350,370.350,338.350,32.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,10/7/1993,00:00,,,35.600,0.000,35.600,370.350,370.350,334.750,35.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,1/24/1994,00:00,,,30.700,0.000,30.700,370.350,370.350,339.650,30.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,10/3/1994,00:00,,,34.600,0.000,34.600,370.350,370.350,335.750,34.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,1/31/1995,00:00,,,31.200,0.000,31.200,370.350,370.350,339.150,31.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,10/2/1995,00:00,,,33.300,0.000,33.300,370.350,370.350,337.050,33.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,1/11/1996,00:00,,,30.400,0.000,30.400,370.350,370.350,339.950,30.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1199138W001,10S19E17H,9/30/1996,00:00,,,33.200,0.000,33.200,370.350,370.350,337.150,33.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,2/15/1991,00:00,4 - Can't get tape in casing,,,,,163.220,162.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,10/8/1991,00:00,,,112.000,0.000,112.000,163.220,162.720,51.220,111.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,2/3/1992,00:00,,,112.500,0.000,112.500,163.220,162.720,50.720,112.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,9/28/1992,00:00,,,140.000,0.000,140.000,163.220,162.720,23.220,139.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,1/28/1993,00:00,,,127.000,0.000,127.000,163.220,162.720,36.220,126.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,10/22/1993,00:00,,,127.000,0.000,127.000,163.220,162.720,36.220,126.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,2/3/1994,00:00,,,106.000,0.000,106.000,163.220,162.720,57.220,105.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370646N1204193W001,CWD 69,10/13/1994,00:00,,,130.000,0.000,130.000,163.220,162.720,33.220,129.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
